review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
19474,8.9147,0.0813,2022,skincare,Skin T3,0.8004423706906039,cosme,1.67,skincare
19809,12.9627,-0.0917,2022,skincare,Skin T1,0.6751570410688681,cosme,3.67,skincare
19810,12.9674,-0.2566,2022,skincare,Skin T1,0.5417198081031677,cosme,5.0,skincare
19812,8.6977,3.3795,2022,skincare,Skin T5,0.6545262653483104,cosme,3.67,skincare
19813,12.457,0.2886,2022,skincare,Skin T3,0.4461284612187758,cosme,4.33,skincare
19814,11.4996,-0.6625,2022,skincare,Skin T2,0.9193507780116688,cosme,0.33,skincare
24359,12.6448,-3.8567,2022,skincare,Skin T1,0.8249671090574684,cosme,3.0,skincare
24361,12.2744,-3.6196,2022,skincare,Skin T1,0.7685232020109998,cosme,3.67,skincare
24362,9.7285,-2.151,2022,skincare,Skin T1,0.7268788060758478,cosme,3.0,skincare
24363,8.9085,0.4921,2022,skincare,Skin T3,0.4837137476778261,cosme,4.33,skincare
24365,12.4879,-3.9528,2022,skincare,Skin T3,0.4762066196690092,cosme,5.0,skincare
24366,10.2377,-3.1,2022,skincare,Skin T1,0.6482923087607969,cosme,3.0,skincare
24367,3.6711,-0.1018,2022,skincare,Skin T1,0.7851990859192118,cosme,5.0,skincare
24368,12.375,-3.4798,2022,skincare,Skin T1,0.7390418986861194,cosme,3.67,skincare
30386,10.2037,-0.3992,2022,skincare,Skin T3,0.42261955426367054,cosme,0.33,skincare
30387,11.4775,-1.0448,2022,skincare,Skin T3,0.5884378882593498,cosme,3.67,skincare
30388,11.6202,-0.7857,2022,skincare,Skin T3,0.6609813952964135,cosme,3.67,skincare
30389,8.3376,-0.5347,2022,skincare,Skin T3,0.9498134351496221,cosme,4.33,skincare
30390,9.7812,1.8398,2022,skincare,Skin T3,0.7326198433497565,cosme,3.67,skincare
30391,9.2063,6.2665,2022,skincare,Skin T2,0.3801594280766378,cosme,3.67,skincare
30392,10.9233,5.9762,2022,skincare,Skin T2,0.3791202133259538,cosme,4.33,skincare
30393,4.252,0.4849,2022,skincare,Skin T3,0.8354798550318348,cosme,4.33,skincare
30394,8.1801,-1.4091,2022,skincare,Skin T3,0.7939795698159867,cosme,3.0,skincare
30395,7.2016,-1.8006,2022,skincare,Skin T3,0.32224808328054627,cosme,4.33,skincare
35871,7.8331,-1.919,2022,cosmetics,Cosm T4,0.5677826549116588,cosme,4.33,cosmetics
35872,8.962,-3.953,2022,cosmetics,Cosm T4,0.7299590484109032,cosme,3.0,cosmetics
35873,8.7686,-2.9008,2022,cosmetics,Cosm T3,0.5518741857864181,cosme,4.33,cosmetics
35874,10.4022,-1.389,2022,cosmetics,Cosm T2,0.9138360907244308,cosme,3.0,cosmetics
35875,7.7203,-2.3641,2022,cosmetics,Cosm T4,0.631403910982015,cosme,3.67,cosmetics
35876,8.8946,-1.8543,2022,cosmetics,Cosm T4,0.6731960166824481,cosme,4.33,cosmetics
35877,12.2458,-4.0672,2022,cosmetics,Cosm T1,0.441594687722613,cosme,3.67,cosmetics
35878,9.5929,-1.5942,2022,cosmetics,Cosm T2,0.6704869386268285,cosme,3.67,cosmetics
35880,11.5292,-2.0296,2022,cosmetics,Cosm T4,0.9044398038714105,cosme,3.0,cosmetics
6096,12.344,1.7014,2022,skincare,Skin T3,0.6319256348078371,cosme,4.33,skincare
6097,11.0364,5.0987,2022,skincare,Skin T5,0.543255984781905,cosme,4.33,skincare
6098,12.6308,1.965,2022,skincare,Skin T3,0.5681248275050684,cosme,4.33,skincare
6099,8.8915,1.1806,2022,skincare,Skin T3,0.7785231048313505,cosme,4.33,skincare
6100,9.9332,-1.101,2022,skincare,Skin T3,0.7274992370573593,cosme,4.33,skincare
6101,4.2996,0.5507,2022,skincare,Skin T2,0.34088804190441846,cosme,5.0,skincare
6102,6.5009,0.2927,2022,skincare,Skin T5,0.5831015868172734,cosme,4.33,skincare
6103,10.1316,-2.6397,2022,skincare,Skin T2,0.42518994114537456,cosme,3.67,skincare
6105,9.5234,1.4193,2022,skincare,Skin T3,0.5761751663496488,cosme,3.67,skincare
6462,7.697,-1.7,2022,skincare,Skin T3,0.4854084221597661,cosme,5.0,skincare
6463,9.3879,-2.8487,2022,skincare,Skin T3,0.7547855103497407,cosme,5.0,skincare
6464,10.5445,-0.6733,2022,skincare,Skin T3,0.44507467423984426,cosme,4.33,skincare
6466,7.0236,1.054,2022,skincare,Skin T3,0.5164454553138669,cosme,4.33,skincare
6467,1.0985,2.9195,2022,skincare,Skin T2,0.46602872895498465,cosme,4.33,skincare
6468,9.2661,-0.4673,2022,skincare,Skin T3,0.4561569021341719,cosme,5.0,skincare
6469,10.5196,1.8111,2022,skincare,Skin T3,0.7544879710464651,cosme,5.0,skincare
6470,11.7593,0.7483,2022,skincare,Skin T2,0.6656444597167376,cosme,4.33,skincare
6471,11.1209,-1.2597,2022,skincare,Skin T3,0.5930533311528629,cosme,5.0,skincare
6472,9.4076,2.7162,2022,skincare,Skin T5,0.5716142531979934,cosme,4.33,skincare
6473,9.3678,0.3939,2022,skincare,Skin T4,0.6302128510432955,cosme,4.33,skincare
6475,9.4506,3.4899,2022,skincare,Skin T2,0.39721462288207515,cosme,5.0,skincare
6476,11.4741,1.0302,2022,skincare,Skin T5,0.453795661895169,cosme,3.67,skincare
6477,11.0985,-0.1753,2022,skincare,Skin T2,0.6823373437929048,cosme,5.0,skincare
6478,10.456,5.741,2022,skincare,Skin T3,0.5093532556937871,cosme,5.0,skincare
6479,10.0697,-2.079,2022,skincare,Skin T3,0.6778921865385096,cosme,4.33,skincare
6481,11.4475,1.989,2022,skincare,Skin T4,0.5138427844876313,cosme,4.33,skincare
9898,9.3951,-0.0246,2022,skincare,Skin T5,0.853342010526673,cosme,4.33,skincare
9899,4.2651,0.6196,2022,skincare,Skin T3,0.8991413635834781,cosme,5.0,skincare
9901,9.8043,0.4952,2022,skincare,Skin T3,0.8394357990398547,cosme,4.33,skincare
9902,10.3087,1.4734,2022,skincare,Skin T3,0.8812693546392929,cosme,3.0,skincare
9903,10.3995,1.6361,2022,skincare,Skin T4,0.3855025771708286,cosme,4.33,skincare
9904,12.2462,2.2136,2022,skincare,Skin T3,0.32209957824435154,cosme,0.33,skincare
9905,9.5044,2.5926,2022,skincare,Skin T3,0.4999141252302206,cosme,3.67,skincare
9906,11.4455,0.9071,2022,skincare,Skin T4,0.48899497743267956,cosme,3.67,skincare
9907,8.2458,0.8743,2022,skincare,Skin T5,0.43857006339684285,cosme,3.0,skincare
10601,9.5927,1.9637,2022,skincare,Skin T3,0.7747626947765524,cosme,5.0,skincare
10602,10.6914,1.8325,2022,skincare,Skin T5,0.43906310679759947,cosme,3.67,skincare
10605,9.2665,-1.1282,2022,skincare,Skin T3,0.7298780038800297,cosme,3.67,skincare
10607,9.5548,1.2637,2022,skincare,Skin T3,0.7696270980777964,cosme,3.0,skincare
10608,8.7745,-1.1713,2022,skincare,Skin T3,0.8126208730124437,cosme,4.33,skincare
10609,11.1743,-2.5737,2022,skincare,Skin T3,0.3694349846941179,cosme,5.0,skincare
10610,8.9672,0.2004,2022,skincare,Skin T3,0.7455299882217075,cosme,5.0,skincare
18812,11.5004,-2.0499,2022,skincare,Skin T1,0.6063665831910272,cosme,3.67,skincare
18813,10.4687,0.121,2022,skincare,Skin T1,0.6390577849110477,cosme,3.67,skincare
18814,10.5391,0.0832,2022,skincare,Skin T1,0.4767080540294558,cosme,3.67,skincare
18815,13.3434,-0.2142,2022,skincare,Skin T5,0.4550738655206655,cosme,3.67,skincare
18816,12.1662,-0.3715,2022,skincare,Skin T2,0.6120182179342177,cosme,4.33,skincare
18817,9.1377,10.952,2022,skincare,Skin T1,0.3445690236152311,cosme,3.67,skincare
18818,13.2121,-0.4654,2022,skincare,Skin T2,0.602850655861211,cosme,5.0,skincare
18820,10.7729,-1.7841,2022,skincare,Skin T3,0.5361966420224353,cosme,3.67,skincare
18821,13.2185,-0.7114,2022,skincare,Skin T1,0.49771142139238805,cosme,4.33,skincare
19190,10.128,-0.6154,2022,skincare,Skin T3,0.359905931724316,cosme,4.33,skincare
19191,9.7314,-2.0211,2022,skincare,Skin T5,0.631592936235289,cosme,3.67,skincare
19192,11.2166,5.5973,2022,skincare,Skin T4,0.3702514711230768,cosme,5.0,skincare
19193,4.1697,0.5375,2022,skincare,Skin T2,0.43559124445637964,cosme,3.0,skincare
19194,10.9379,5.669,2022,skincare,Skin T5,0.4438071775648012,cosme,3.67,skincare
19195,8.8829,5.9725,2022,skincare,Skin T5,0.5902999631764257,cosme,4.33,skincare
19196,9.5621,6.5024,2022,skincare,Skin T5,0.772383330911522,cosme,3.67,skincare
19197,12.8185,-0.608,2022,skincare,Skin T4,0.5215836999023886,cosme,3.67,skincare
19198,11.216,5.8145,2022,skincare,Skin T1,0.4458246888945361,cosme,4.33,skincare
19199,9.3521,6.8039,2022,skincare,Skin T5,0.7094475471684302,cosme,4.33,skincare
19455,4.5122,0.0971,2022,skincare,Skin T3,0.6313797390893835,cosme,3.67,skincare
19456,11.8183,0.3381,2022,skincare,Skin T2,0.8679530482947881,cosme,4.33,skincare
19457,4.4159,0.4007,2022,skincare,Skin T1,0.40861320894500563,cosme,3.67,skincare
19458,10.6315,-0.8208,2022,skincare,Skin T1,0.44518306324520485,cosme,4.33,skincare
19459,8.7133,2.3462,2022,skincare,Skin T4,0.5685866757984865,cosme,3.67,skincare
19460,11.4943,1.3612,2022,skincare,Skin T2,0.41378535279203,cosme,3.67,skincare
19461,8.1329,-1.8843,2022,skincare,Skin T3,0.4800554756620459,cosme,4.33,skincare
19462,10.7059,-1.0075,2022,skincare,Skin T3,0.8658776419640103,cosme,0.33,skincare
19463,10.9712,-1.4338,2022,skincare,Skin T1,0.7688016454834867,cosme,4.33,skincare
19464,4.2925,0.1811,2022,skincare,Skin T2,0.39047070266901723,cosme,5.0,skincare
19796,13.0805,0.7634,2022,skincare,Skin T1,0.5200371718163715,cosme,3.67,skincare
19797,12.8841,-0.6384,2022,skincare,Skin T1,0.4216150322599821,cosme,5.0,skincare
19798,10.5433,-0.4609,2022,skincare,Skin T2,0.5997293144721059,cosme,2.33,skincare
19799,0.9338,2.8197,2022,skincare,Skin T4,0.4298042087644117,cosme,3.0,skincare
19801,13.0468,-0.431,2022,skincare,Skin T1,0.6600278258994753,cosme,5.0,skincare
19802,0.8036,2.7669,2022,skincare,Skin T2,0.4670465848762185,cosme,4.33,skincare
19803,4.178,0.088,2022,skincare,Skin T2,0.47102171638737844,cosme,3.0,skincare
19806,11.675,-0.416,2022,skincare,Skin T2,0.5169158172750722,cosme,4.33,skincare
19808,11.6652,-0.3217,2022,skincare,Skin T3,0.42657329983783693,cosme,2.33,skincare
23947,12.7201,-3.8356,2022,skincare,Skin T1,0.7457533611880269,cosme,5.0,skincare
23948,12.3109,-3.6007,2022,skincare,Skin T1,0.8207116814317089,cosme,5.0,skincare
23949,12.5557,-3.8014,2022,skincare,Skin T3,0.5143815664755883,cosme,5.0,skincare
23950,4.037,0.3263,2022,skincare,Skin T1,0.5671746655873676,cosme,5.0,skincare
23951,12.6086,-3.8594,2022,skincare,Skin T1,0.9428032506453612,cosme,5.0,skincare
23952,3.6754,-0.1041,2022,skincare,Skin T1,0.7727000574528257,cosme,5.0,skincare
23953,12.2752,-3.609,2022,skincare,Skin T1,0.9269423160046328,cosme,5.0,skincare
23954,12.9545,-3.2138,2022,skincare,Skin T1,0.9495981290722759,cosme,5.0,skincare
23955,12.5976,-3.1195,2022,skincare,Skin T1,0.7807824088646566,cosme,2.33,skincare
24349,12.3936,-3.3938,2022,skincare,Skin T1,0.7434963149670548,cosme,4.33,skincare
24351,12.2889,-3.249,2022,skincare,Skin T1,0.6678571191926729,cosme,2.33,skincare
24352,12.3372,-3.2045,2022,skincare,Skin T1,0.9520888603027227,cosme,3.0,skincare
24353,12.4163,-3.8169,2022,skincare,Skin T1,0.866296257626021,cosme,3.0,skincare
24354,9.1566,-1.463,2022,skincare,Skin T1,0.7112086982632806,cosme,2.33,skincare
24355,12.0673,-3.0835,2022,skincare,Skin T1,0.5651608810714885,cosme,5.0,skincare
24356,12.8198,-3.4691,2022,skincare,Skin T1,0.938211723761288,cosme,3.67,skincare
28185,13.2232,-2.7339,2022,skincare,Skin T3,0.48820056977901316,cosme,4.33,skincare
28186,10.2829,5.4616,2022,skincare,Skin T5,0.36710472393353805,cosme,3.67,skincare
28187,13.5213,-2.6278,2022,skincare,Skin T1,0.6387290187065359,cosme,3.67,skincare
28188,12.2869,1.5298,2022,skincare,Skin T2,0.5150188123221455,cosme,3.0,skincare
28189,8.8109,10.9745,2022,skincare,Skin T4,0.40967681168550146,cosme,5.0,skincare
28191,13.4858,-2.6334,2022,skincare,Skin T1,0.5632627433688558,cosme,3.67,skincare
28192,9.3752,0.7837,2022,skincare,Skin T5,0.8333542246416915,cosme,5.0,skincare
28193,12.5296,-3.0669,2022,skincare,Skin T1,0.6690851289644592,cosme,4.33,skincare
28194,12.6262,-0.5904,2022,skincare,Skin T2,0.5029889414569455,cosme,4.33,skincare
28499,6.7676,1.6102,2022,skincare,Skin T3,0.4918272096568848,cosme,0.33,skincare
28500,10.9561,0.4013,2022,skincare,Skin T3,0.6321974244896541,cosme,5.0,skincare
28501,10.5785,0.0018,2022,skincare,Skin T3,0.7530166397592722,cosme,5.0,skincare
28502,10.6456,0.6993,2022,skincare,Skin T3,0.6496665346371538,cosme,5.0,skincare
28504,11.0341,-2.17,2022,skincare,Skin T3,0.652552336738119,cosme,4.33,skincare
28505,9.2055,-1.4176,2022,skincare,Skin T3,0.6884353337869642,cosme,4.33,skincare
28506,10.2508,-0.9001,2022,skincare,Skin T3,0.47835270811666053,cosme,5.0,skincare
28507,11.2669,-1.9558,2022,skincare,Skin T2,0.8630305683596812,cosme,4.33,skincare
28508,10.5927,0.3982,2022,skincare,Skin T3,0.5927994959791689,cosme,3.0,skincare
30838,8.8669,2.3735,2022,cosmetics,Cosm T4,0.5489744805599991,cosme,5.0,cosmetics
30839,8.1955,-3.1782,2022,cosmetics,Cosm T3,0.9310299148396021,cosme,3.67,cosmetics
30840,8.1614,1.2734,2022,cosmetics,Cosm T1,0.8256383322909883,cosme,3.0,cosmetics
30841,8.9388,1.6964,2022,cosmetics,Cosm T1,0.544444644633277,cosme,3.67,cosmetics
30842,8.7128,0.8686,2022,cosmetics,Cosm T3,0.7294134124233111,cosme,4.33,cosmetics
30843,11.9338,-1.3811,2022,cosmetics,Cosm T1,0.6188234495013466,cosme,3.67,cosmetics
30844,9.0338,-3.5833,2022,cosmetics,Cosm T3,0.9550411183557471,cosme,3.67,cosmetics
30845,9.1307,-3.5553,2022,cosmetics,Cosm T4,0.7278557301579387,cosme,4.33,cosmetics
30846,10.6122,-1.7328,2022,cosmetics,Cosm T3,0.8895046798960121,cosme,3.0,cosmetics
35861,9.7652,-0.1003,2022,cosmetics,Cosm T3,0.41666823366347266,cosme,4.33,cosmetics
35862,7.6949,-2.7097,2022,cosmetics,Cosm T2,0.8505447728527634,cosme,3.0,cosmetics
35863,10.1918,0.2352,2022,cosmetics,Cosm T4,0.9040959860666216,cosme,4.33,cosmetics
35864,12.0242,-4.021,2022,cosmetics,Cosm T4,0.6585074276528511,cosme,5.0,cosmetics
35866,8.0876,-2.9596,2022,cosmetics,Cosm T4,0.5652008396201004,cosme,5.0,cosmetics
35867,9.0412,1.8759,2022,cosmetics,Cosm T4,0.5451644097115297,cosme,5.0,cosmetics
35868,7.9623,-4.5826,2022,cosmetics,Cosm T4,0.6220827145970229,cosme,3.67,cosmetics
35869,9.6172,-2.7552,2022,cosmetics,Cosm T4,0.7081241179110419,cosme,5.0,cosmetics
35870,6.6308,-2.8523,2022,cosmetics,Cosm T4,0.7511737802250688,cosme,3.67,cosmetics
231,9.6086,-0.0101,2023,skincare,Skin T5,0.7036738047428038,cosme,3.67,skincare
232,9.5407,1.9414,2023,skincare,Skin T3,0.6816475889909913,cosme,4.33,skincare
233,12.3755,1.3804,2023,skincare,Skin T3,0.432408435700971,cosme,4.33,skincare
235,10.6988,0.8479,2023,skincare,Skin T4,0.4694024290560651,cosme,4.33,skincare
236,6.9311,1.0297,2023,skincare,Skin T3,0.4961725133005975,cosme,3.67,skincare
237,9.7164,-0.7683,2023,skincare,Skin T3,0.5556313667040694,cosme,3.67,skincare
239,8.478,-0.0478,2023,skincare,Skin T3,0.7440911697451414,cosme,4.33,skincare
240,8.5488,0.9866,2023,skincare,Skin T4,0.45488049035067357,cosme,3.0,skincare
6452,10.6712,1.6168,2023,skincare,Skin T2,0.4822861661139593,cosme,3.67,skincare
6453,8.9714,2.6724,2023,skincare,Skin T3,0.8364427954130769,cosme,4.33,skincare
6454,9.056,2.4575,2023,skincare,Skin T4,0.7079948404583528,cosme,4.33,skincare
6455,13.3788,-0.6024,2023,skincare,Skin T3,0.3463613378767611,cosme,5.0,skincare
6458,11.802,0.7054,2023,skincare,Skin T2,0.6237487519136924,cosme,5.0,skincare
6459,10.8771,1.7338,2023,skincare,Skin T2,0.5758861641747034,cosme,5.0,skincare
6460,10.253,1.0011,2023,skincare,Skin T3,0.5596524548128518,cosme,5.0,skincare
6461,9.6124,-1.2346,2023,skincare,Skin T1,0.34348498536014166,cosme,3.0,skincare
10591,9.3081,2.1161,2023,skincare,Skin T2,0.5249728470367987,cosme,5.0,skincare
10592,10.2436,-1.4734,2023,skincare,Skin T5,0.4920242473000263,cosme,3.67,skincare
10593,10.3288,0.8167,2023,skincare,Skin T3,0.7946037292700185,cosme,3.67,skincare
10594,10.0181,0.2337,2023,skincare,Skin T3,0.6638090994367932,cosme,5.0,skincare
10595,8.843,-1.6953,2023,skincare,Skin T3,0.7110025659722671,cosme,4.33,skincare
10596,9.0641,2.442,2023,skincare,Skin T3,0.5474035386960515,cosme,3.67,skincare
10597,10.1453,1.3577,2023,skincare,Skin T3,0.41478844466514403,cosme,5.0,skincare
10598,9.7831,0.4411,2023,skincare,Skin T3,0.7674997521272403,cosme,3.67,skincare
10599,10.7135,-0.9777,2023,skincare,Skin T3,0.8667945487145441,cosme,3.67,skincare
10600,9.3767,1.2331,2023,skincare,Skin T3,0.8217771676038043,cosme,5.0,skincare
19786,9.611,1.8395,2023,skincare,Skin T2,0.3190969032561533,cosme,3.0,skincare
19787,11.7389,0.7998,2023,skincare,Skin T2,0.822731599598075,cosme,3.0,skincare
19788,13.2301,-0.1899,2023,skincare,Skin T5,0.45934573232779247,cosme,5.0,skincare
19790,11.3607,-0.684,2023,skincare,Skin T1,0.3685065410399126,cosme,3.0,skincare
19792,12.7648,-0.4752,2023,skincare,Skin T1,0.4811030304815826,cosme,3.67,skincare
19793,13.1905,-0.3476,2023,skincare,Skin T1,0.8464879242104367,cosme,3.0,skincare
19794,8.7605,1.9135,2023,skincare,Skin T1,0.41785595323896907,cosme,3.67,skincare
19795,12.9967,-0.0623,2023,skincare,Skin T2,0.6270986447190116,cosme,3.67,skincare
23507,10.325,-2.8561,2023,skincare,Skin T1,0.5166830726170054,cosme,4.33,skincare
23508,11.2681,-1.1068,2023,skincare,Skin T4,0.5474716385661698,cosme,5.0,skincare
23509,9.0869,2.1207,2023,skincare,Skin T5,0.40002269837674964,cosme,4.33,skincare
23512,11.8565,-3.8349,2023,skincare,Skin T4,0.4839335432038835,cosme,4.33,skincare
23513,12.4736,-3.7355,2023,skincare,Skin T1,0.835945103141433,cosme,3.67,skincare
23514,12.126,-3.3587,2023,skincare,Skin T1,0.6502030744885763,cosme,3.67,skincare
23516,7.7482,-0.9618,2023,skincare,Skin T1,0.652948325663813,cosme,2.33,skincare
24339,12.5649,-3.4634,2023,skincare,Skin T1,0.8867757061531059,cosme,3.0,skincare
24340,11.1207,-3.149,2023,skincare,Skin T1,0.7143541466512312,cosme,3.67,skincare
24341,12.0329,-3.2879,2023,skincare,Skin T1,0.6884666872221642,cosme,3.0,skincare
24342,12.5429,-4.0166,2023,skincare,Skin T1,0.8792171661010919,cosme,5.0,skincare
24343,10.1771,-3.0942,2023,skincare,Skin T1,0.7946837696651893,cosme,3.67,skincare
24344,12.6092,-3.7418,2023,skincare,Skin T1,0.8956988190764459,cosme,3.67,skincare
24345,12.2502,-3.988,2023,skincare,Skin T1,0.8550116786544052,cosme,3.0,skincare
24346,12.7726,-3.5767,2023,skincare,Skin T1,0.9268960590034394,cosme,3.67,skincare
24347,12.3954,-3.4072,2023,skincare,Skin T1,0.8625722414920158,cosme,4.33,skincare
24348,10.3084,-2.8709,2023,skincare,Skin T1,0.7605120440492666,cosme,4.33,skincare
28906,10.8339,-0.5673,2023,skincare,Skin T3,0.5764505227907087,cosme,3.0,skincare
28908,12.6466,1.2422,2023,skincare,Skin T3,0.5687680968508468,cosme,4.33,skincare
28910,4.3499,0.5424,2023,skincare,Skin T3,0.6194643263644879,cosme,3.0,skincare
28911,6.8784,1.5843,2023,skincare,Skin T3,0.5246272020432349,cosme,5.0,skincare
28912,10.0216,0.6687,2023,skincare,Skin T3,0.35105455479082137,cosme,5.0,skincare
28913,10.7348,-1.4168,2023,skincare,Skin T3,0.731971201158095,cosme,3.67,skincare
28915,6.5439,0.3414,2023,skincare,Skin T3,0.486127517269489,cosme,3.0,skincare
30835,9.1311,-3.9573,2023,cosmetics,Cosm T3,0.8709834478646684,cosme,3.67,cosmetics
30836,4.6899,0.4736,2023,cosmetics,Cosm T2,0.3868836309362582,cosme,5.0,cosmetics
30837,7.4969,-1.2411,2023,cosmetics,Cosm T3,0.6775968570613528,cosme,3.67,cosmetics
36307,7.3843,-2.2938,2023,cosmetics,Cosm T2,0.3941582064508661,cosme,4.33,cosmetics
36308,4.3311,0.2687,2023,cosmetics,Cosm T4,0.7912610205085275,cosme,2.33,cosmetics
36309,7.5486,-1.6386,2023,cosmetics,Cosm T4,0.49250196150581355,cosme,3.0,cosmetics
36310,7.2342,2.011,2023,cosmetics,Cosm T2,0.8636612292182747,cosme,3.0,cosmetics
36311,7.607,-3.9685,2023,cosmetics,Cosm T2,0.7300993654116825,cosme,5.0,cosmetics
36312,8.2243,-3.2775,2023,cosmetics,Cosm T2,0.496914333685245,cosme,5.0,cosmetics
36313,8.2468,-3.5326,2023,cosmetics,Cosm T2,0.6584562314818859,cosme,3.0,cosmetics
36314,7.8068,-3.6911,2023,cosmetics,Cosm T4,0.9514378469250688,cosme,4.33,cosmetics
36315,8.9744,-3.826,2023,cosmetics,Cosm T3,0.4880335923262196,cosme,3.67,cosmetics
36316,7.4651,-2.1274,2023,cosmetics,Cosm T2,0.4098990868069579,cosme,3.67,cosmetics
36317,8.9277,-3.7985,2023,cosmetics,Cosm T3,0.4083964837844641,cosme,3.0,cosmetics
36319,9.2713,1.7862,2023,cosmetics,Cosm T4,0.6047219813044046,cosme,5.0,cosmetics
36320,6.9684,-2.0451,2023,cosmetics,Cosm T2,0.8335705015605359,cosme,4.33,cosmetics
6087,10.6757,6.8056,2023,skincare,Skin T3,0.5380775227477549,cosme,3.67,skincare
6088,9.0121,2.97,2023,skincare,Skin T4,0.5168590285722559,cosme,3.0,skincare
6089,10.0961,2.4629,2023,skincare,Skin T3,0.7487385765755383,cosme,4.33,skincare
6090,10.3325,1.4123,2023,skincare,Skin T3,0.6663204871848638,cosme,5.0,skincare
6091,7.6186,6.4488,2023,skincare,Skin T3,0.3490362011227265,cosme,3.67,skincare
6092,9.616,-2.7414,2023,skincare,Skin T3,0.6913101636217469,cosme,4.33,skincare
6093,10.6237,0.7662,2023,skincare,Skin T3,0.5794206069456925,cosme,4.33,skincare
6094,11.7163,-2.8944,2023,skincare,Skin T1,0.3928673727267558,cosme,3.67,skincare
6432,7.5341,-1.0928,2023,skincare,Skin T3,0.5300044898439171,cosme,4.33,skincare
6433,4.0886,0.5008,2023,skincare,Skin T2,0.4838347287430871,cosme,5.0,skincare
6434,4.487,0.6101,2023,skincare,Skin T3,0.5319117261711886,cosme,3.0,skincare
6435,10.7348,1.3049,2023,skincare,Skin T3,0.3920201076020267,cosme,3.0,skincare
6436,10.476,1.7058,2023,skincare,Skin T3,0.7521215397307252,cosme,1.67,skincare
6437,10.7028,0.9103,2023,skincare,Skin T4,0.5669694950719084,cosme,4.33,skincare
6438,10.6688,0.8044,2023,skincare,Skin T3,0.44888701419582655,cosme,4.33,skincare
6440,10.1543,-1.2242,2023,skincare,Skin T3,0.4035881815117807,cosme,4.33,skincare
6441,10.5999,1.6786,2023,skincare,Skin T3,0.6071438117799226,cosme,5.0,skincare
6443,10.3063,0.5222,2023,skincare,Skin T1,0.4939786306421285,cosme,4.33,skincare
6444,10.4699,1.4332,2023,skincare,Skin T3,0.6122197990903513,cosme,4.33,skincare
6445,9.9031,2.3197,2023,skincare,Skin T3,0.5422758791563952,cosme,4.33,skincare
6446,9.7495,2.2552,2023,skincare,Skin T2,0.521470570912432,cosme,2.33,skincare
6447,9.4581,-2.9136,2023,skincare,Skin T5,0.3212874066527002,cosme,5.0,skincare
6449,11.6959,1.9966,2023,skincare,Skin T5,0.38342521035239424,cosme,3.67,skincare
6451,10.755,0.6143,2023,skincare,Skin T3,0.5158248412089418,cosme,5.0,skincare
15764,7.768,-0.8609,2023,skincare,Skin T4,0.6042074228707224,cosme,3.0,skincare
19180,9.2029,-0.9794,2023,skincare,Skin T2,0.6968508898044443,cosme,4.33,skincare
19181,9.9973,-1.8925,2023,skincare,Skin T2,0.7363300758033536,cosme,3.67,skincare
19182,9.1669,6.0931,2023,skincare,Skin T5,0.7383671161834713,cosme,4.33,skincare
19184,7.4734,6.7937,2023,skincare,Skin T5,0.5566461051756535,cosme,4.33,skincare
19185,6.5959,0.6644,2023,skincare,Skin T5,0.38629813291002346,cosme,4.33,skincare
19186,10.3635,-1.7205,2023,skincare,Skin T2,0.6238230920191254,cosme,4.33,skincare
19187,8.2512,6.7764,2023,skincare,Skin T3,0.4858055509630537,cosme,4.33,skincare
19188,9.5801,-1.5156,2023,skincare,Skin T2,0.299177142762397,cosme,5.0,skincare
19189,9.1233,5.5967,2023,skincare,Skin T1,0.5756871041715266,cosme,4.33,skincare
19445,13.2084,-0.5699,2023,skincare,Skin T3,0.5641700458094123,cosme,5.0,skincare
19446,12.0774,-0.1338,2023,skincare,Skin T1,0.6397846786349876,cosme,3.67,skincare
19447,9.882,0.3569,2023,skincare,Skin T3,0.615462459450716,cosme,4.33,skincare
19448,8.5568,-0.0791,2023,skincare,Skin T3,0.7089056219204958,cosme,5.0,skincare
19449,12.9266,-0.0149,2023,skincare,Skin T1,0.552078977809656,cosme,4.33,skincare
19450,13.0358,-0.7597,2023,skincare,Skin T3,0.3438944881950032,cosme,2.33,skincare
19451,13.1671,-0.9798,2023,skincare,Skin T1,0.8610358758804931,cosme,3.67,skincare
19452,9.1893,3.5214,2023,skincare,Skin T5,0.4802523194605326,cosme,3.0,skincare
19453,9.0036,3.1865,2023,skincare,Skin T1,0.3669099302265576,cosme,3.67,skincare
19454,12.6313,-1.9249,2023,skincare,Skin T1,0.4257846768899547,cosme,4.33,skincare
19778,8.729,2.1749,2023,skincare,Skin T2,0.6337047841112454,cosme,3.0,skincare
19779,12.1939,-0.916,2023,skincare,Skin T1,0.40980346907440074,cosme,3.67,skincare
19780,7.8822,-1.0857,2023,skincare,Skin T1,0.5872114713091625,cosme,4.33,skincare
19781,4.3553,0.5718,2023,skincare,Skin T2,0.6979554994014221,cosme,5.0,skincare
19783,12.6111,-0.7648,2023,skincare,Skin T1,0.4747403219696401,cosme,2.33,skincare
19784,12.3635,1.7509,2023,skincare,Skin T3,0.3530281825144322,cosme,4.33,skincare
19785,13.3687,-0.4801,2023,skincare,Skin T1,0.38548505298519115,cosme,5.0,skincare
