review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
36505,8.6778,-3.8253,2024,cosmetics,Cosm T4,0.5439831417135951,cosme,3.0,cosmetics
36506,9.7238,-3.0228,2024,cosmetics,Cosm T2,0.619744816354464,cosme,4.33,cosmetics
36507,6.8834,-2.5212,2024,cosmetics,Cosm T4,0.3496923595941557,cosme,4.33,cosmetics
36508,12.7937,-3.6376,2024,cosmetics,Cosm T2,0.9295647749212275,cosme,4.33,cosmetics
36509,9.7619,-3.1763,2024,cosmetics,Cosm T2,0.8904350560597345,cosme,3.0,cosmetics
36510,8.2816,-2.5161,2024,cosmetics,Cosm T2,0.5164341652244232,cosme,4.33,cosmetics
36511,7.7472,-4.5303,2024,cosmetics,Cosm T2,0.620288504374223,cosme,5.0,cosmetics
36512,11.0704,-1.1336,2024,cosmetics,Cosm T2,0.5026055914040398,cosme,4.33,cosmetics
36513,11.689,7.1817,2024,cosmetics,Cosm T4,0.362591297347958,cosme,3.67,cosmetics
36514,7.9783,-1.5453,2024,cosmetics,Cosm T2,0.4534440029501818,cosme,5.0,cosmetics
36515,8.9297,-3.3016,2024,cosmetics,Cosm T2,0.935588510237661,cosme,4.33,cosmetics
36516,6.5005,1.2173,2024,cosmetics,Cosm T2,0.6963602349091664,cosme,5.0,cosmetics
36517,11.2442,-3.8739,2024,cosmetics,Cosm T4,0.5328581299576426,cosme,3.67,cosmetics
36518,11.7141,7.147,2024,cosmetics,Cosm T4,0.7933265620343171,cosme,4.33,cosmetics
36519,9.4907,-2.282,2024,cosmetics,Cosm T1,0.5148300962375358,cosme,5.0,cosmetics
36520,7.9025,-4.1004,2024,cosmetics,Cosm T2,0.5392214910052743,cosme,4.33,cosmetics
36891,9.5075,-3.0484,2024,cosmetics,Cosm T2,0.45782071999140467,cosme,4.33,cosmetics
36892,8.7504,-3.988,2024,cosmetics,Cosm T2,0.6356231428650395,cosme,4.33,cosmetics
36893,9.1637,-3.0093,2024,cosmetics,Cosm T2,0.6387371489071328,cosme,4.33,cosmetics
36894,8.8459,-4.3299,2024,cosmetics,Cosm T4,0.4558754946456207,cosme,4.33,cosmetics
36895,6.8778,-0.0027,2024,cosmetics,Cosm T2,0.8915812663517998,cosme,3.67,cosmetics
36896,9.7194,-2.784,2024,cosmetics,Cosm T4,0.5943314211394832,cosme,4.33,cosmetics
36897,8.2659,-4.6725,2024,cosmetics,Cosm T2,0.5884153928046062,cosme,3.67,cosmetics
36899,8.9659,-4.5923,2024,cosmetics,Cosm T2,0.8364529845172081,cosme,4.33,cosmetics
36900,10.4721,-0.5372,2024,cosmetics,Cosm T1,0.6906533196935937,cosme,0.33,cosmetics
36901,9.041,-4.7515,2024,cosmetics,Cosm T2,0.7705203098881537,cosme,3.67,cosmetics
37589,9.2724,-4.9771,2024,cosmetics,Cosm T1,0.7994277557807039,cosme,3.67,cosmetics
37590,9.6609,-0.6176,2024,cosmetics,Cosm T2,0.776797938788068,cosme,4.33,cosmetics
37591,10.5121,-2.8894,2024,cosmetics,Cosm T4,0.6879330018011991,cosme,3.0,cosmetics
37592,9.3927,-4.9422,2024,cosmetics,Cosm T1,0.5941755292284544,cosme,3.67,cosmetics
37593,11.8858,7.09,2024,cosmetics,Cosm T4,0.5123031799202379,cosme,3.0,cosmetics
37596,9.566,-0.5046,2024,cosmetics,Cosm T2,0.9487177346276354,cosme,3.0,cosmetics
37597,10.0493,-0.8262,2024,cosmetics,Cosm T2,0.45007047999589705,cosme,4.33,cosmetics
37598,7.6901,-3.9141,2024,cosmetics,Cosm T2,0.6501544018124829,cosme,4.33,cosmetics
37896,10.0107,4.9356,2024,cosmetics,Cosm T4,0.3812432336595941,cosme,4.33,cosmetics
37897,6.9442,-3.1442,2024,cosmetics,Cosm T1,0.422212133970545,cosme,3.0,cosmetics
37898,12.6875,6.5606,2024,cosmetics,Cosm T4,0.9456458523003077,cosme,5.0,cosmetics
37899,9.9748,4.9272,2024,cosmetics,Cosm T3,0.5890263045871229,cosme,4.33,cosmetics
37900,11.6507,7.0895,2024,cosmetics,Cosm T3,0.36583921906783845,cosme,3.0,cosmetics
37901,7.094,-0.3016,2024,cosmetics,Cosm T2,0.8489600093692168,cosme,0.33,cosmetics
37902,7.0298,-2.8158,2024,cosmetics,Cosm T2,0.8800403162720489,cosme,3.67,cosmetics
37903,10.1966,7.3413,2024,cosmetics,Cosm T4,0.8705741708461597,cosme,5.0,cosmetics
37904,10.1696,7.1527,2024,cosmetics,Cosm T4,0.8140789653782239,cosme,4.33,cosmetics
37905,7.952,-4.3593,2024,cosmetics,Cosm T2,0.5748727887405581,cosme,3.0,cosmetics
37906,9.9855,-3.8072,2024,cosmetics,Cosm T2,0.44616470436917727,cosme,3.67,cosmetics
37907,6.8635,-2.7182,2024,cosmetics,Cosm T4,0.6824498732938554,cosme,2.33,cosmetics
37908,12.8724,5.3926,2024,cosmetics,Cosm T2,0.46930031717890736,cosme,3.67,cosmetics
37909,9.9042,-3.9734,2024,cosmetics,Cosm T2,0.6375916569826967,cosme,3.67,cosmetics
37910,8.3788,-4.6847,2024,cosmetics,Cosm T4,0.5137683636971766,cosme,3.0,cosmetics
37911,10.3759,5.4052,2024,cosmetics,Cosm T2,0.5213215422042349,cosme,3.0,cosmetics
37912,10.2297,7.2246,2024,cosmetics,Cosm T2,0.4164134500126909,cosme,5.0,cosmetics
37913,7.7415,-4.3954,2024,cosmetics,Cosm T2,0.4347528144366092,cosme,3.0,cosmetics
37914,8.0728,2.0656,2024,cosmetics,Cosm T2,0.41002904250459404,cosme,5.0,cosmetics
37915,8.1913,-1.7501,2024,cosmetics,Cosm T1,0.3933619942474367,cosme,4.33,cosmetics
37916,9.4558,6.965,2024,cosmetics,Cosm T4,0.53148087807106,cosme,4.33,cosmetics
37917,9.6185,-4.3352,2024,cosmetics,Cosm T4,0.9030557491685407,cosme,3.67,cosmetics
37918,8.2844,-4.648,2024,cosmetics,Cosm T1,0.4435001626965379,cosme,4.33,cosmetics
37919,11.5795,1.4754,2024,cosmetics,Cosm T1,0.5216701283329684,cosme,5.0,cosmetics
40920,11.5386,5.1153,2024,cosmetics,Cosm T1,0.422378909767933,cosme,3.0,cosmetics
40921,10.9262,5.0673,2024,cosmetics,Cosm T3,0.5477973563715748,cosme,3.0,cosmetics
40922,11.3889,5.0801,2024,cosmetics,Cosm T3,0.5081659628458617,cosme,4.33,cosmetics
40923,9.7927,-1.3417,2024,cosmetics,Cosm T1,0.4635305645403547,cosme,3.67,cosmetics
41279,10.0104,-1.942,2024,cosmetics,Cosm T3,0.5395516125698687,cosme,5.0,cosmetics
41280,9.2228,-1.99,2024,cosmetics,Cosm T1,0.34580121760117083,cosme,4.33,cosmetics
41281,11.3757,-0.9295,2024,cosmetics,Cosm T3,0.6775120973557106,cosme,5.0,cosmetics
41282,9.8767,-0.8141,2024,cosmetics,Cosm T2,0.48650936964608965,cosme,4.33,cosmetics
41283,8.1592,-2.8693,2024,cosmetics,Cosm T4,0.5422020553948206,cosme,3.0,cosmetics
41284,11.7191,2.361,2024,cosmetics,Cosm T1,0.7937128587098878,cosme,2.33,cosmetics
41285,8.0829,10.6828,2024,cosmetics,Cosm T3,0.5090158203820065,cosme,3.67,cosmetics
41287,10.7043,5.3089,2024,cosmetics,Cosm T3,0.319761425382665,cosme,3.67,cosmetics
41288,9.7862,-1.4516,2024,cosmetics,Cosm T3,0.8523281947653366,cosme,3.67,cosmetics
41657,11.7506,6.154,2024,cosmetics,Cosm T4,0.5649677211051359,cosme,3.67,cosmetics
41658,8.7871,-0.3872,2024,cosmetics,Cosm T3,0.44919836638352706,cosme,4.33,cosmetics
41659,9.8257,1.0198,2024,cosmetics,Cosm T2,0.34720460889184146,cosme,2.33,cosmetics
41660,7.3738,-0.3665,2024,cosmetics,Cosm T3,0.7722686752017369,cosme,3.67,cosmetics
41661,9.1862,-1.0137,2024,cosmetics,Cosm T1,0.7225867205686229,cosme,5.0,cosmetics
41662,12.4113,5.0461,2024,cosmetics,Cosm T1,0.568919731033073,cosme,3.67,cosmetics
41663,6.5232,1.3012,2024,cosmetics,Cosm T3,0.6223105143500701,cosme,5.0,cosmetics
41664,10.2265,5.1607,2024,cosmetics,Cosm T1,0.4879610979000008,cosme,3.67,cosmetics
41665,9.3614,-1.417,2024,cosmetics,Cosm T3,0.8063090122890635,cosme,4.33,cosmetics
41666,7.2541,-0.4545,2024,cosmetics,Cosm T1,0.6355945173046426,cosme,4.33,cosmetics
478,0.351,2.0036,2024,skincare,Skin T4,0.700519679567696,cosme,4.33,skincare
479,7.9412,10.4195,2024,skincare,Skin T3,0.5082953521146513,cosme,3.67,skincare
480,0.5215,2.15,2024,skincare,Skin T4,0.6922295061530459,cosme,4.33,skincare
482,9.8071,2.2437,2024,skincare,Skin T4,0.4458141500807695,cosme,2.33,skincare
483,9.808,2.2738,2024,skincare,Skin T3,0.3373470835757121,cosme,3.0,skincare
484,4.6153,-0.3511,2024,skincare,Skin T2,0.3193187512045351,cosme,3.67,skincare
485,8.305,10.6,2024,skincare,Skin T3,0.43535693898444355,cosme,3.67,skincare
486,0.482,2.2322,2024,skincare,Skin T4,0.7662397748761008,cosme,5.0,skincare
487,10.3232,-1.6961,2024,skincare,Skin T4,0.4494752844618635,cosme,1.0,skincare
969,8.7509,2.5673,2024,skincare,Skin T2,0.8001683959461666,cosme,5.0,skincare
970,9.457,2.0073,2024,skincare,Skin T2,0.4112477513487544,cosme,5.0,skincare
971,10.2803,6.6102,2024,skincare,Skin T2,0.7566868964921358,cosme,4.33,skincare
972,9.7423,2.4208,2024,skincare,Skin T4,0.31740081032362233,cosme,5.0,skincare
973,10.1832,4.7783,2024,skincare,Skin T1,0.6695526952228738,cosme,3.0,skincare
974,11.8026,5.7802,2024,skincare,Skin T2,0.7617125165401124,cosme,3.0,skincare
975,10.0247,2.716,2024,skincare,Skin T3,0.44611376635728883,cosme,3.67,skincare
976,9.5818,0.0394,2024,skincare,Skin T3,0.5068765877518894,cosme,4.33,skincare
977,10.1501,6.6318,2024,skincare,Skin T2,0.5351799951197794,cosme,4.33,skincare
978,13.2744,0.1001,2024,skincare,Skin T4,0.36323346440157045,cosme,4.33,skincare
979,10.4322,5.3108,2024,skincare,Skin T2,0.7495557950972431,cosme,4.33,skincare
980,12.0447,6.1767,2024,skincare,Skin T2,0.5621995903628277,cosme,3.67,skincare
981,10.0822,4.8794,2024,skincare,Skin T2,0.8591974761799386,cosme,3.67,skincare
982,10.3474,7.1316,2024,skincare,Skin T2,0.6290936097167341,cosme,4.33,skincare
983,11.1523,5.6335,2024,skincare,Skin T2,0.5470899172191288,cosme,3.0,skincare
984,11.8831,1.5654,2024,skincare,Skin T3,0.6633496082176953,cosme,4.33,skincare
985,10.0698,2.6634,2024,skincare,Skin T3,0.7224383556969104,cosme,4.33,skincare
986,10.7555,5.7133,2024,skincare,Skin T3,0.44910568853291405,cosme,5.0,skincare
987,9.751,2.4372,2024,skincare,Skin T2,0.6797380361050763,cosme,3.67,skincare
988,12.2863,6.0962,2024,skincare,Skin T2,0.4547307594351449,cosme,4.33,skincare
5814,12.2093,6.3943,2024,skincare,Skin T2,0.5465126446239812,cosme,3.67,skincare
5815,11.5022,5.9209,2024,skincare,Skin T2,0.6713916069225727,cosme,3.67,skincare
5816,12.2878,5.7261,2024,skincare,Skin T2,0.8279676983513093,cosme,3.67,skincare
5817,8.8308,0.1457,2024,skincare,Skin T1,0.5522541837150202,cosme,2.33,skincare
5818,12.1428,5.1915,2024,skincare,Skin T2,0.7057291387449013,cosme,3.67,skincare
5819,12.8685,5.2807,2024,skincare,Skin T2,0.8008723356266821,cosme,4.33,skincare
5820,8.4933,3.266,2024,skincare,Skin T1,0.3461528363159065,cosme,3.67,skincare
5821,11.8123,5.5754,2024,skincare,Skin T2,0.7588421910786415,cosme,5.0,skincare
5822,10.6367,5.5726,2024,skincare,Skin T2,0.7451844415697503,cosme,4.33,skincare
5823,11.5311,5.9702,2024,skincare,Skin T2,0.7059333114721671,cosme,3.67,skincare
6731,6.7118,-0.2629,2024,skincare,Skin T4,0.3907753763580134,cosme,3.67,skincare
6732,11.2549,2.5211,2024,skincare,Skin T3,0.49668207084853105,cosme,2.33,skincare
6733,11.323,3.9898,2024,skincare,Skin T4,0.5848709130387588,cosme,3.67,skincare
6735,4.4508,-0.111,2024,skincare,Skin T1,0.3992179121575299,cosme,3.67,skincare
6737,11.0985,0.7968,2024,skincare,Skin T1,0.4213051339556425,cosme,3.0,skincare
6738,12.0117,5.8903,2024,skincare,Skin T2,0.7213578911933232,cosme,3.67,skincare
6739,12.1998,1.5337,2024,skincare,Skin T4,0.9408109955762523,cosme,3.0,skincare
6740,11.3961,4.0062,2024,skincare,Skin T4,0.3843749987390954,cosme,4.33,skincare
7794,11.6576,1.417,2024,skincare,Skin T3,0.8579437195496356,cosme,5.0,skincare
10295,7.1505,-0.3208,2024,skincare,Skin T1,0.4192365440243005,cosme,3.67,skincare
10296,11.9832,-2.3862,2024,skincare,Skin T3,0.4980116320992267,cosme,4.33,skincare
10297,11.2417,-1.4574,2024,skincare,Skin T3,0.6405595659046095,cosme,5.0,skincare
10298,6.9194,-1.7859,2024,skincare,Skin T1,0.6213773548369118,cosme,4.33,skincare
10299,8.1394,0.1783,2024,skincare,Skin T3,0.3501183349942184,cosme,3.67,skincare
10300,7.545,-0.3005,2024,skincare,Skin T3,0.6618744122453873,cosme,2.33,skincare
10301,11.0836,1.4624,2024,skincare,Skin T5,0.3699270979038606,cosme,1.0,skincare
10302,7.8836,0.1115,2024,skincare,Skin T3,0.44373543202369553,cosme,3.67,skincare
10303,11.8381,-0.6021,2024,skincare,Skin T1,0.36474354885696253,cosme,4.33,skincare
10304,6.8571,-1.066,2024,skincare,Skin T1,0.48953498856854466,cosme,2.33,skincare
10305,8.875,-1.8899,2024,skincare,Skin T1,0.7419210634362965,cosme,2.33,skincare
10306,11.6249,1.2723,2024,skincare,Skin T5,0.31660303962071285,cosme,4.33,skincare
10307,10.4483,0.8463,2024,skincare,Skin T3,0.9551647836875174,cosme,5.0,skincare
10309,9.9217,0.7857,2024,skincare,Skin T3,0.618443329079056,cosme,5.0,skincare
10310,4.2932,0.0122,2024,skincare,Skin T3,0.45640186876941075,cosme,5.0,skincare
10311,9.3944,-2.6667,2024,skincare,Skin T5,0.3183283657737802,cosme,5.0,skincare
10312,5.0127,-0.283,2024,skincare,Skin T1,0.31985823887537296,cosme,5.0,skincare
10313,8.9946,0.5704,2024,skincare,Skin T3,0.5229352014700868,cosme,3.67,skincare
10314,8.9083,2.8348,2024,skincare,Skin T3,0.7480150775055824,cosme,5.0,skincare
10315,7.0539,-0.1245,2024,skincare,Skin T1,0.5910181779856148,cosme,5.0,skincare
10316,6.8277,-2.0521,2024,skincare,Skin T3,0.7225025797785933,cosme,3.67,skincare
10317,7.7576,0.1016,2024,skincare,Skin T3,0.6347025487068377,cosme,3.67,skincare
10318,12.5444,1.1638,2024,skincare,Skin T1,0.423365140256778,cosme,4.33,skincare
10319,5.2621,-0.0778,2024,skincare,Skin T3,0.7140818253521632,cosme,5.0,skincare
10320,8.1058,0.1927,2024,skincare,Skin T3,0.6375090369923097,cosme,4.33,skincare
10321,8.1086,0.7432,2024,skincare,Skin T1,0.4083479356157631,cosme,5.0,skincare
10322,7.4142,-0.0186,2024,skincare,Skin T3,0.43296487924664423,cosme,4.33,skincare
10323,8.262,1.6371,2024,skincare,Skin T3,0.3866851719018194,cosme,5.0,skincare
10324,10.7077,1.8731,2024,skincare,Skin T5,0.32650903648158514,cosme,5.0,skincare
10325,8.0271,0.7278,2024,skincare,Skin T2,0.5819801451322434,cosme,4.33,skincare
10326,8.2368,-1.5232,2024,skincare,Skin T3,0.7411936153125803,cosme,5.0,skincare
10327,7.5464,-0.1997,2024,skincare,Skin T3,0.4661215596858294,cosme,5.0,skincare
10328,11.5654,-2.5864,2024,skincare,Skin T3,0.7034716353550724,cosme,4.33,skincare
10329,8.3946,0.6474,2024,skincare,Skin T3,0.3641893753082068,cosme,4.33,skincare
10330,11.3493,1.5871,2024,skincare,Skin T3,0.4375149214322601,cosme,4.33,skincare
10331,7.6688,0.0791,2024,skincare,Skin T3,0.6960949703188126,cosme,5.0,skincare
10332,8.9786,-1.5753,2024,skincare,Skin T3,0.6241903764638321,cosme,3.67,skincare
10333,9.9228,-2.6077,2024,skincare,Skin T2,0.6820741066888059,cosme,4.33,skincare
10334,7.651,0.0995,2024,skincare,Skin T3,0.5455303679434191,cosme,5.0,skincare
10335,10.9249,1.6896,2024,skincare,Skin T3,0.4390040361037303,cosme,5.0,skincare
10336,8.7495,-2.3959,2024,skincare,Skin T3,0.594051370207122,cosme,5.0,skincare
10337,5.2029,-0.0519,2024,skincare,Skin T3,0.3815644485583758,cosme,5.0,skincare
10338,7.1088,-2.1033,2024,skincare,Skin T2,0.42790007617874315,cosme,4.33,skincare
10339,9.7734,-2.0548,2024,skincare,Skin T3,0.7237555530331151,cosme,3.67,skincare
10340,9.7549,0.506,2024,skincare,Skin T3,0.8651742786160797,cosme,3.0,skincare
10341,8.2873,-0.0784,2024,skincare,Skin T3,0.5689298766410447,cosme,4.33,skincare
10342,8.8569,0.6271,2024,skincare,Skin T3,0.6158963457237286,cosme,3.67,skincare
10343,7.7419,0.0611,2024,skincare,Skin T3,0.5404369783851164,cosme,3.67,skincare
10344,4.672,-0.1018,2024,skincare,Skin T3,0.42501294522556754,cosme,3.67,skincare
11616,7.9502,1.6623,2024,skincare,Skin T3,0.36264422233676596,cosme,4.33,skincare
11617,11.6019,1.4476,2024,skincare,Skin T3,0.4116235699933087,cosme,4.33,skincare
11618,11.9634,6.5128,2024,skincare,Skin T3,0.5216016679426608,cosme,5.0,skincare
11619,12.025,5.5381,2024,skincare,Skin T2,0.5865788803174002,cosme,4.33,skincare
11620,9.6407,6.6912,2024,skincare,Skin T1,0.5476321739606378,cosme,4.33,skincare
11621,12.7307,5.1216,2024,skincare,Skin T2,0.6738923058041125,cosme,4.33,skincare
11622,9.269,2.7811,2024,skincare,Skin T1,0.38035956959943756,cosme,3.67,skincare
11623,4.7183,-0.2222,2024,skincare,Skin T4,0.5373225134199305,cosme,4.33,skincare
11624,8.491,0.56,2024,skincare,Skin T3,0.639063384741709,cosme,4.33,skincare
11625,11.0727,5.9369,2024,skincare,Skin T2,0.5780680734008911,cosme,5.0,skincare
11626,11.9408,2.0223,2024,skincare,Skin T2,0.4030269427669897,cosme,0.33,skincare
11628,10.8692,5.861,2024,skincare,Skin T2,0.5997150125385384,cosme,4.33,skincare
11629,10.5203,6.8597,2024,skincare,Skin T3,0.37222845930738846,cosme,3.67,skincare
11630,12.5002,1.0555,2024,skincare,Skin T3,0.4244310064047681,cosme,3.0,skincare
11631,6.4352,2.6316,2024,skincare,Skin T3,0.4424152951070021,cosme,5.0,skincare
11633,6.3251,2.8347,2024,skincare,Skin T3,0.5092185829321436,cosme,4.33,skincare
11634,11.9381,1.2271,2024,skincare,Skin T2,0.36582755946701107,cosme,3.0,skincare
11635,6.5544,2.9062,2024,skincare,Skin T3,0.6207952398434254,cosme,5.0,skincare
11636,4.6909,-0.0824,2024,skincare,Skin T3,0.5081782606895162,cosme,3.67,skincare
11637,11.6743,1.488,2024,skincare,Skin T2,0.40961028186542014,cosme,4.33,skincare
11638,10.1776,7.4637,2024,skincare,Skin T2,0.687121156852453,cosme,4.33,skincare
11639,10.2237,2.6472,2024,skincare,Skin T3,0.6809661590414637,cosme,4.33,skincare
11640,6.5374,1.3218,2024,skincare,Skin T3,0.566962962766161,cosme,4.33,skincare
11641,12.1752,5.1307,2024,skincare,Skin T2,0.630380455758318,cosme,3.0,skincare
11642,10.415,1.119,2024,skincare,Skin T3,0.645884195862615,cosme,2.33,skincare
11643,10.7659,6.09,2024,skincare,Skin T2,0.5286356738618819,cosme,4.33,skincare
11644,10.2942,7.2706,2024,skincare,Skin T2,0.7050451004131371,cosme,4.33,skincare
11645,8.7924,0.0661,2024,skincare,Skin T3,0.4874693583505473,cosme,4.33,skincare
15238,9.5809,1.0777,2024,skincare,Skin T5,0.33149331559988615,cosme,3.0,skincare
15239,9.5196,1.0042,2024,skincare,Skin T3,0.43164898733907014,cosme,3.67,skincare
15240,8.0448,10.4157,2024,skincare,Skin T4,0.5200129033850989,cosme,3.67,skincare
15241,8.0543,-2.9711,2024,skincare,Skin T1,0.5268145276529991,cosme,4.33,skincare
15242,0.4953,2.1749,2024,skincare,Skin T4,0.43480594485373303,cosme,3.67,skincare
15243,8.2495,11.0447,2024,skincare,Skin T1,0.2945989811235653,cosme,3.67,skincare
15244,8.2615,10.9264,2024,skincare,Skin T3,0.5036294565499806,cosme,3.0,skincare
15245,0.4235,2.1908,2024,skincare,Skin T4,0.40004385575853935,cosme,3.67,skincare
15247,9.4797,-0.6788,2024,skincare,Skin T4,0.38554860953544445,cosme,3.0,skincare
15574,11.8598,-0.3871,2024,skincare,Skin T4,0.551994784562224,cosme,1.67,skincare
15575,11.6185,-0.7291,2024,skincare,Skin T1,0.4712485239360083,cosme,4.33,skincare
15576,0.3531,1.9935,2024,skincare,Skin T4,0.9266604834080283,cosme,3.67,skincare
15577,8.3633,1.3152,2024,skincare,Skin T2,0.5559388650962953,cosme,3.0,skincare
15578,10.0755,-0.7639,2024,skincare,Skin T3,0.3786091993398656,cosme,5.0,skincare
15580,4.8048,-0.1037,2024,skincare,Skin T1,0.6242649016894862,cosme,3.67,skincare
15581,8.9895,-0.0655,2024,skincare,Skin T4,0.8603350456908287,cosme,5.0,skincare
15582,0.2521,2.1818,2024,skincare,Skin T4,0.7595493579301947,cosme,4.33,skincare
15583,9.0617,-0.8617,2024,skincare,Skin T4,0.3856825110674808,cosme,3.67,skincare
18722,6.8999,-1.8198,2024,skincare,Skin T5,0.7302945245513085,cosme,5.0,skincare
18723,11.7872,1.7111,2024,skincare,Skin T1,0.6314927202892574,cosme,3.67,skincare
18724,13.4064,-0.1061,2024,skincare,Skin T1,0.49914958763800893,cosme,3.0,skincare
18725,12.6743,-1.0579,2024,skincare,Skin T1,0.6763250750447449,cosme,3.67,skincare
18726,12.158,-1.4134,2024,skincare,Skin T3,0.3867895397466635,cosme,5.0,skincare
18727,4.7355,-0.219,2024,skincare,Skin T1,0.5044999151307523,cosme,5.0,skincare
18728,13.7944,-0.1121,2024,skincare,Skin T1,0.7386963353433252,cosme,4.33,skincare
18729,12.3803,-1.2601,2024,skincare,Skin T5,0.42230334535473824,cosme,3.67,skincare
18730,7.3839,-0.2493,2024,skincare,Skin T5,0.5890531183914215,cosme,4.33,skincare
18731,12.6738,0.5356,2024,skincare,Skin T1,0.47101765550390956,cosme,3.67,skincare
19080,11.5168,-1.3374,2024,skincare,Skin T1,0.27558848227237404,cosme,2.33,skincare
19081,4.402,0.0657,2024,skincare,Skin T5,0.4959130942840942,cosme,3.67,skincare
19082,12.7574,0.4455,2024,skincare,Skin T1,0.4710138857941794,cosme,3.67,skincare
19084,8.718,2.7709,2024,skincare,Skin T1,0.5055834493986383,cosme,3.67,skincare
19085,14.0322,-1.7891,2024,skincare,Skin T5,0.5606052190374361,cosme,3.67,skincare
19086,11.7592,6.9726,2024,skincare,Skin T5,0.3917589821541486,cosme,4.33,skincare
19087,13.1014,-0.3393,2024,skincare,Skin T5,0.5128361093541651,cosme,4.33,skincare
19088,13.3082,-0.5139,2024,skincare,Skin T5,0.52283968402581,cosme,5.0,skincare
19089,12.206,6.1829,2024,skincare,Skin T5,0.5113377935333648,cosme,3.67,skincare
19355,4.4095,0.3558,2024,skincare,Skin T1,0.7305577987186958,cosme,5.0,skincare
19356,12.097,-0.3657,2024,skincare,Skin T5,0.5988477386567678,cosme,4.33,skincare
19357,7.1933,-1.6899,2024,skincare,Skin T1,0.7029913699818954,cosme,4.33,skincare
19359,8.2852,-2.9544,2024,skincare,Skin T1,0.39779226945618523,cosme,4.33,skincare
19360,12.4802,0.2056,2024,skincare,Skin T4,0.3435528052344332,cosme,3.0,skincare
19361,10.9648,3.1924,2024,skincare,Skin T3,0.4392068859235659,cosme,3.0,skincare
19362,10.9547,2.6058,2024,skincare,Skin T2,0.3887656707094767,cosme,3.67,skincare
19363,11.2122,-1.1744,2024,skincare,Skin T5,0.7991011551552203,cosme,3.67,skincare
19364,12.9278,-0.5143,2024,skincare,Skin T5,0.5193840597186316,cosme,4.33,skincare
20187,12.8968,0.1268,2024,skincare,Skin T4,0.5867261198637713,cosme,4.33,skincare
20188,4.4705,-0.1464,2024,skincare,Skin T1,0.7414043745927459,cosme,5.0,skincare
20189,11.1667,-2.1883,2024,skincare,Skin T1,0.4764192626765983,cosme,3.0,skincare
20190,12.62,1.2181,2024,skincare,Skin T5,0.6300682183293774,cosme,3.0,skincare
20191,13.5321,0.2983,2024,skincare,Skin T5,0.5434200434822699,cosme,3.67,skincare
20192,10.7035,-2.3837,2024,skincare,Skin T4,0.328690015388159,cosme,3.67,skincare
20193,12.8452,-0.9208,2024,skincare,Skin T5,0.6505737608417751,cosme,2.33,skincare
20194,12.8959,-0.3881,2024,skincare,Skin T5,0.6781088327202278,cosme,3.67,skincare
20195,12.7148,0.0115,2024,skincare,Skin T5,0.49070218711115904,cosme,4.33,skincare
24209,13.1124,-3.4611,2024,skincare,Skin T5,0.6668163788257182,cosme,4.33,skincare
24210,12.8556,-3.3844,2024,skincare,Skin T1,0.6331499051679377,cosme,3.67,skincare
24211,13.2278,-3.4871,2024,skincare,Skin T5,0.6203511723139269,cosme,2.33,skincare
24212,4.0052,-0.3967,2024,skincare,Skin T5,0.6605835314661375,cosme,4.33,skincare
24213,12.1458,-2.849,2024,skincare,Skin T5,0.6397892403439589,cosme,3.0,skincare
24575,12.0694,-0.2924,2024,skincare,Skin T1,0.29263015239805207,cosme,4.33,skincare
24576,13.7993,-1.4612,2024,skincare,Skin T5,0.6017889365764039,cosme,4.33,skincare
24577,12.0291,-0.2237,2024,skincare,Skin T5,0.43479714054741403,cosme,3.0,skincare
24578,8.3406,-0.8892,2024,skincare,Skin T1,0.35281515185076484,cosme,3.67,skincare
24579,11.693,0.1906,2024,skincare,Skin T4,0.4236905736332342,cosme,1.67,skincare
24580,13.7572,-1.6961,2024,skincare,Skin T5,0.4274446300550978,cosme,3.0,skincare
24581,3.8627,-0.3139,2024,skincare,Skin T5,0.5815885567126263,cosme,5.0,skincare
24582,13.6741,-2.3176,2024,skincare,Skin T5,0.8607075337670129,cosme,3.0,skincare
24583,12.3742,-0.1823,2024,skincare,Skin T1,0.5555620455376948,cosme,3.0,skincare
24584,11.6511,0.1371,2024,skincare,Skin T1,0.2898491775324223,cosme,3.0,skincare
24875,12.7918,-2.7754,2024,skincare,Skin T5,0.4831440830431502,cosme,3.67,skincare
24876,13.5444,-2.3562,2024,skincare,Skin T5,0.7379174279673275,cosme,5.0,skincare
24877,4.1581,-0.5405,2024,skincare,Skin T5,0.598655456363943,cosme,5.0,skincare
24879,12.8263,-1.5271,2024,skincare,Skin T5,0.6601389084791351,cosme,3.67,skincare
24880,4.0421,-0.2151,2024,skincare,Skin T5,0.45255471527389235,cosme,5.0,skincare
24881,13.1253,-2.4141,2024,skincare,Skin T5,0.7947137619160871,cosme,4.33,skincare
24882,11.0509,2.8811,2024,skincare,Skin T2,0.672296466012703,cosme,0.33,skincare
25194,4.3035,-0.0875,2024,skincare,Skin T1,0.4109152194696074,cosme,4.33,skincare
25195,13.2697,-2.6087,2024,skincare,Skin T5,0.5849681792271921,cosme,4.33,skincare
25196,12.7344,-2.6277,2024,skincare,Skin T5,0.9328468656388714,cosme,3.67,skincare
25197,14.3874,-1.3381,2024,skincare,Skin T5,0.5947179746282873,cosme,3.67,skincare
