review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
7151,7.4491,7.4797,2024,skincare,Skin T3,0.5325151113827177,cosme,3.67,skincare
7152,5.6765,7.6029,2024,skincare,Skin T4,0.4744169471857242,cosme,3.67,skincare
7154,7.4839,8.101,2024,skincare,Skin T3,0.48848336305273593,cosme,5.0,skincare
7155,7.6988,4.7314,2024,skincare,Skin T1,0.7543102883040274,cosme,5.0,skincare
7156,9.5044,5.3504,2024,skincare,Skin T4,0.43263502305173573,cosme,3.67,skincare
10355,11.6564,1.1869,2024,skincare,Skin T1,0.45503612881767436,cosme,3.67,skincare
10356,9.1258,1.866,2024,skincare,Skin T1,0.622780374768405,cosme,3.0,skincare
10357,6.96,0.4972,2024,skincare,Skin T1,0.531969375412674,cosme,4.33,skincare
10358,7.5865,3.8185,2024,skincare,Skin T4,0.5003896138216456,cosme,4.33,skincare
10359,11.8293,5.2306,2024,skincare,Skin T2,0.3797938512811224,cosme,3.67,skincare
10360,11.4933,5.1791,2024,skincare,Skin T5,0.39543757303591626,cosme,4.33,skincare
10361,7.5893,3.8202,2024,skincare,Skin T4,0.3934686433247918,cosme,4.33,skincare
10362,11.6616,5.3128,2024,skincare,Skin T1,0.3333437722643473,cosme,3.67,skincare
10363,6.8036,0.736,2024,skincare,Skin T1,0.5984101713031588,cosme,5.0,skincare
10511,9.7841,5.6179,2024,skincare,Skin T3,0.7941772939532316,cosme,4.33,skincare
10512,9.8121,4.5853,2024,skincare,Skin T2,0.5057503850631359,cosme,5.0,skincare
10513,9.5108,4.2739,2024,skincare,Skin T5,0.6902049160393784,cosme,5.0,skincare
10514,7.5098,3.7247,2024,skincare,Skin T5,0.38831496214126454,cosme,4.33,skincare
10515,9.931,0.2691,2024,skincare,Skin T5,0.4511538351173297,cosme,3.67,skincare
10517,9.6744,5.8198,2024,skincare,Skin T4,0.8989425524574257,cosme,4.33,skincare
10518,7.2623,2.2872,2024,skincare,Skin T1,0.36486668861107563,cosme,5.0,skincare
10519,10.6487,0.7086,2024,skincare,Skin T3,0.4705521996484762,cosme,3.67,skincare
10520,10.6413,5.1241,2024,skincare,Skin T2,0.5606987769314202,cosme,3.67,skincare
10865,11.04,1.7195,2024,skincare,Skin T2,0.4401464462130969,cosme,3.67,skincare
10867,9.0323,-1.3284,2024,skincare,Skin T4,0.5175521470502501,cosme,3.67,skincare
10868,11.5953,5.328,2024,skincare,Skin T1,0.279320607896271,cosme,4.33,skincare
10869,9.5759,0.4394,2024,skincare,Skin T1,0.5333107060023822,cosme,4.33,skincare
10870,8.4823,4.4113,2024,skincare,Skin T3,0.4472118723392886,cosme,4.33,skincare
10871,7.9686,3.9202,2024,skincare,Skin T4,0.5346730809448491,cosme,4.33,skincare
10872,12.0614,5.1881,2024,skincare,Skin T1,0.3527406380636925,cosme,5.0,skincare
10873,10.8707,5.2367,2024,skincare,Skin T4,0.8380141238334938,cosme,4.33,skincare
11216,11.1236,3.0088,2024,skincare,Skin T2,0.6674330939242707,cosme,3.67,skincare
11217,7.9923,4.7383,2024,skincare,Skin T3,0.657945759454656,cosme,5.0,skincare
11218,10.2133,2.1552,2024,skincare,Skin T3,0.623760844142511,cosme,3.0,skincare
11219,9.4871,3.06,2024,skincare,Skin T3,0.3556716143711317,cosme,2.33,skincare
11220,10.9204,2.1797,2024,skincare,Skin T3,0.49045372765458684,cosme,5.0,skincare
11221,9.8812,5.3166,2024,skincare,Skin T3,0.7613940723143722,cosme,3.67,skincare
11222,10.6874,1.1442,2024,skincare,Skin T1,0.44472475768075775,cosme,3.0,skincare
11224,8.2802,1.5806,2024,skincare,Skin T4,0.5067313212489236,cosme,5.0,skincare
15258,8.417,1.0806,2024,skincare,Skin T3,0.7966159335914869,cosme,3.0,skincare
15259,9.3426,12.1984,2024,skincare,Skin T3,0.40410318331776673,cosme,3.0,skincare
15260,9.2421,0.4916,2024,skincare,Skin T1,0.300028407549079,cosme,3.67,skincare
15261,9.3523,11.8544,2024,skincare,Skin T3,0.6045105453794567,cosme,3.0,skincare
15262,11.2699,0.1035,2024,skincare,Skin T3,0.47348433829695863,cosme,3.67,skincare
15263,9.3552,12.132,2024,skincare,Skin T3,0.49189528975569524,cosme,4.33,skincare
15264,9.1245,12.0908,2024,skincare,Skin T3,0.5203075402349601,cosme,4.33,skincare
15266,7.4692,2.2076,2024,skincare,Skin T1,0.5595330371959233,cosme,3.67,skincare
15267,0.5657,2.2844,2024,skincare,Skin T3,0.41813304162294174,cosme,3.67,skincare
15595,5.6789,3.0433,2024,skincare,Skin T3,0.32084376362099204,cosme,5.0,skincare
15597,8.692,0.5277,2024,skincare,Skin T4,0.43850384102730167,cosme,3.67,skincare
15598,8.7522,0.0094,2024,skincare,Skin T4,0.402368925214927,cosme,5.0,skincare
15599,1.0789,1.8366,2024,skincare,Skin T3,0.39674471554840873,cosme,2.33,skincare
15600,8.7533,0.0143,2024,skincare,Skin T3,0.33829796122443045,cosme,3.67,skincare
15601,8.9538,0.2947,2024,skincare,Skin T4,0.49377845322160535,cosme,4.33,skincare
15603,9.2303,12.0051,2024,skincare,Skin T3,0.8573011854087588,cosme,5.0,skincare
15604,8.9445,0.8474,2024,skincare,Skin T4,0.2501384923044236,cosme,1.0,skincare
15606,9.3368,3.4216,2024,skincare,Skin T2,0.5486972524369543,cosme,1.0,skincare
15607,8.8446,0.0093,2024,skincare,Skin T4,0.4458923091777349,cosme,3.67,skincare
15608,6.0617,3.1693,2024,skincare,Skin T1,0.37361827809397746,cosme,3.67,skincare
15609,9.409,0.448,2024,skincare,Skin T3,0.4385456223552711,cosme,5.0,skincare
15611,5.4293,3.1362,2024,skincare,Skin T4,0.8753180727963565,cosme,4.33,skincare
15612,9.2126,12.0265,2024,skincare,Skin T3,0.7515602232675329,cosme,3.0,skincare
15613,1.2471,2.0091,2024,skincare,Skin T4,0.6299242083812896,cosme,0.33,skincare
18738,10.1865,5.0719,2024,skincare,Skin T4,0.4199361478892455,cosme,3.67,skincare
18739,10.5892,2.5275,2024,skincare,Skin T2,0.52767795794982,cosme,5.0,skincare
18740,12.3821,1.7247,2024,skincare,Skin T4,0.35196747835664366,cosme,3.67,skincare
18741,7.7233,3.9546,2024,skincare,Skin T2,0.532361198817669,cosme,4.33,skincare
19686,7.0274,0.0228,2024,skincare,Skin T2,0.43005678061401736,cosme,3.67,skincare
19687,10.7255,4.572,2024,skincare,Skin T2,0.7428461769801762,cosme,5.0,skincare
19688,11.613,4.2901,2024,skincare,Skin T2,0.8869630143688316,cosme,3.0,skincare
19689,10.9775,3.4871,2024,skincare,Skin T2,0.5087773454017959,cosme,3.0,skincare
19690,11.8373,3.8424,2024,skincare,Skin T2,0.8329260926020315,cosme,5.0,skincare
19691,10.8772,4.1196,2024,skincare,Skin T2,0.4862309271433459,cosme,3.0,skincare
19692,11.2339,4.9018,2024,skincare,Skin T2,0.6145962839591094,cosme,3.67,skincare
19693,1.2683,2.0041,2024,skincare,Skin T4,0.5150853362764992,cosme,3.0,skincare
19694,10.246,3.9275,2024,skincare,Skin T2,0.6397580774526479,cosme,4.33,skincare
19695,11.7106,4.2085,2024,skincare,Skin T2,0.8666299953943355,cosme,4.33,skincare
24595,11.5443,2.8292,2024,skincare,Skin T2,0.5809409077337542,cosme,3.67,skincare
24596,10.1296,4.781,2024,skincare,Skin T2,0.5266073529231303,cosme,3.67,skincare
24597,11.8024,5.1852,2024,skincare,Skin T2,0.40648950297620823,cosme,3.67,skincare
24598,13.6202,3.8589,2024,skincare,Skin T4,0.4116814015596343,cosme,0.33,skincare
24599,11.89,2.7768,2024,skincare,Skin T2,0.6246688316474494,cosme,2.33,skincare
24600,12.2544,4.9749,2024,skincare,Skin T2,0.7180172769056348,cosme,3.67,skincare
24601,6.5418,8.8098,2024,skincare,Skin T3,0.6485847113908688,cosme,3.0,skincare
24602,9.0662,12.0004,2024,skincare,Skin T3,0.4327960713354815,cosme,3.0,skincare
24606,13.7354,4.0099,2024,skincare,Skin T5,0.7265219499664469,cosme,2.33,skincare
24607,13.8701,2.8147,2024,skincare,Skin T5,0.5615950700005462,cosme,3.67,skincare
24608,11.57,0.2736,2024,skincare,Skin T5,0.2620710731653109,cosme,3.67,skincare
24609,13.2324,3.9038,2024,skincare,Skin T2,0.46919796011229087,cosme,3.67,skincare
24610,8.2362,8.7867,2024,skincare,Skin T5,0.47730856076878486,cosme,3.67,skincare
24611,13.5376,3.2667,2024,skincare,Skin T5,0.4123803480947764,cosme,3.67,skincare
24612,11.6222,2.6378,2024,skincare,Skin T4,0.3683997035126059,cosme,3.0,skincare
24613,13.138,0.4612,2024,skincare,Skin T2,0.5919451819308815,cosme,4.33,skincare
24614,8.2441,8.0363,2024,skincare,Skin T3,0.39085100622949104,cosme,1.0,skincare
24893,13.5356,4.0341,2024,skincare,Skin T5,0.363049124815483,cosme,4.33,skincare
24894,12.578,3.3749,2024,skincare,Skin T2,0.40728618616217255,cosme,3.67,skincare
24895,13.7131,3.0566,2024,skincare,Skin T2,0.4664927300909186,cosme,5.0,skincare
24897,14.7123,3.4028,2024,skincare,Skin T5,0.6270175861937392,cosme,5.0,skincare
24899,11.5966,3.9064,2024,skincare,Skin T2,0.788074667493539,cosme,4.33,skincare
24900,14.4662,2.8502,2024,skincare,Skin T5,0.6865827966382871,cosme,5.0,skincare
24901,13.7186,2.7366,2024,skincare,Skin T2,0.3636746801008977,cosme,3.67,skincare
24902,13.5159,4.229,2024,skincare,Skin T2,0.4872195351238007,cosme,4.33,skincare
24903,13.2846,4.1028,2024,skincare,Skin T2,0.8173838069257287,cosme,5.0,skincare
24905,10.5371,3.4286,2024,skincare,Skin T2,0.5699279262542869,cosme,3.67,skincare
24906,13.2968,4.3483,2024,skincare,Skin T2,0.7055927961505378,cosme,5.0,skincare
24908,7.7823,4.0306,2024,skincare,Skin T2,0.48217237995900397,cosme,2.33,skincare
24909,10.8495,1.5934,2024,skincare,Skin T1,0.7974275387876892,cosme,4.33,skincare
24910,14.0014,2.7466,2024,skincare,Skin T2,0.44615762414755494,cosme,3.67,skincare
24911,13.2718,4.3157,2024,skincare,Skin T2,0.7418854174674772,cosme,5.0,skincare
24912,13.7673,2.941,2024,skincare,Skin T5,0.7421785371265895,cosme,4.33,skincare
25224,13.1214,3.4166,2024,skincare,Skin T5,0.403638828225049,cosme,4.33,skincare
25225,13.29,4.7996,2024,skincare,Skin T2,0.6061556405920986,cosme,3.67,skincare
25226,6.8126,8.7751,2024,skincare,Skin T2,0.6926693619727631,cosme,5.0,skincare
25227,5.1345,3.2181,2024,skincare,Skin T1,0.5128830221479443,cosme,4.33,skincare
25228,5.6158,3.1323,2024,skincare,Skin T4,0.6326395092306044,cosme,3.67,skincare
25229,9.6154,0.4152,2024,skincare,Skin T2,0.5999993860771243,cosme,3.67,skincare
25230,5.5378,3.2408,2024,skincare,Skin T1,0.5652249548638353,cosme,3.0,skincare
25231,13.8241,3.0129,2024,skincare,Skin T2,0.44098036324033196,cosme,4.33,skincare
25233,13.6424,3.213,2024,skincare,Skin T4,0.46955296287594395,cosme,3.67,skincare
28439,8.8371,2.9812,2024,skincare,Skin T1,0.6756514638039008,cosme,5.0,skincare
28441,9.8242,1.0941,2024,skincare,Skin T2,0.4232286318296938,cosme,3.67,skincare
28442,9.1674,1.7397,2024,skincare,Skin T1,0.6691734152472113,cosme,3.67,skincare
28443,5.7028,3.021,2024,skincare,Skin T1,0.4580750179947392,cosme,5.0,skincare
28444,7.7265,3.7683,2024,skincare,Skin T1,0.6019865714109004,cosme,4.33,skincare
28445,7.6259,4.2492,2024,skincare,Skin T1,0.7126319404465391,cosme,3.67,skincare
28446,12.2652,1.6172,2024,skincare,Skin T1,0.9424917492466256,cosme,3.67,skincare
28447,8.9234,2.869,2024,skincare,Skin T1,0.4942889852257665,cosme,3.67,skincare
28448,7.9952,1.5245,2024,skincare,Skin T1,0.8876246223556393,cosme,5.0,skincare
29211,12.7078,1.9005,2024,skincare,Skin T3,0.48651357634981346,cosme,2.33,skincare
29212,10.2119,4.0862,2024,skincare,Skin T1,0.324683144111917,cosme,3.0,skincare
29213,11.818,5.1562,2024,skincare,Skin T2,0.45456544676282334,cosme,4.33,skincare
29214,7.4774,-0.0638,2024,skincare,Skin T4,0.45689599861888874,cosme,3.67,skincare
29215,12.819,1.7773,2024,skincare,Skin T1,0.41221825871825307,cosme,3.0,skincare
29216,11.6915,1.3448,2024,skincare,Skin T1,0.7239840941256757,cosme,3.0,skincare
29217,12.968,1.9815,2024,skincare,Skin T1,0.4390159818788931,cosme,5.0,skincare
29218,10.2797,1.8957,2024,skincare,Skin T5,0.5193925609790545,cosme,3.0,skincare
29219,12.4929,2.023,2024,skincare,Skin T1,0.4005980993618269,cosme,4.33,skincare
29220,13.048,1.7843,2024,skincare,Skin T3,0.33162646501790993,cosme,2.33,skincare
30751,8.8524,0.0052,2024,cosmetics,Cosm T3,0.49190656274141603,cosme,3.67,cosmetics
30752,11.1239,2.0966,2024,cosmetics,Cosm T2,0.9349678234289153,cosme,3.67,cosmetics
30753,6.9054,0.0266,2024,cosmetics,Cosm T2,0.8474269781866404,cosme,2.33,cosmetics
30754,8.564,2.2842,2024,cosmetics,Cosm T2,0.4901708077040725,cosme,3.0,cosmetics
30755,7.8303,1.7004,2024,cosmetics,Cosm T2,0.7450245044904137,cosme,4.33,cosmetics
30756,10.6846,-2.214,2024,cosmetics,Cosm T2,0.9412445870971379,cosme,3.0,cosmetics
30757,10.5249,-2.1881,2024,cosmetics,Cosm T2,0.6626888952121898,cosme,5.0,cosmetics
31399,10.7007,0.0141,2024,cosmetics,Cosm T1,0.3955688274791988,cosme,5.0,cosmetics
31400,10.1063,2.8775,2024,cosmetics,Cosm T2,0.5961654899658322,cosme,4.33,cosmetics
31401,9.4267,-1.5922,2024,cosmetics,Cosm T4,0.4988528660563616,cosme,3.67,cosmetics
31402,8.2454,-0.3188,2024,cosmetics,Cosm T3,0.5967465888821942,cosme,3.0,cosmetics
31403,10.0016,3.0039,2024,cosmetics,Cosm T2,0.7816321502327768,cosme,5.0,cosmetics
31404,12.5419,0.2509,2024,cosmetics,Cosm T2,0.41711157716032365,cosme,4.33,cosmetics
31405,9.05,2.3756,2024,cosmetics,Cosm T2,0.4195820299823626,cosme,3.0,cosmetics
31406,9.8265,4.4845,2024,cosmetics,Cosm T2,0.7197180668536939,cosme,3.0,cosmetics
31407,8.3403,4.3344,2024,cosmetics,Cosm T3,0.41913618106103295,cosme,2.33,cosmetics
31408,10.8863,0.0925,2024,cosmetics,Cosm T1,0.5014883858273943,cosme,5.0,cosmetics
31799,10.9183,-1.5548,2024,cosmetics,Cosm T1,0.6698802287842576,cosme,4.33,cosmetics
31800,12.5103,-1.561,2024,cosmetics,Cosm T1,0.8742338516187277,cosme,3.0,cosmetics
31802,9.7505,-0.4549,2024,cosmetics,Cosm T1,0.562439498466403,cosme,5.0,cosmetics
31803,7.3185,5.0307,2024,cosmetics,Cosm T4,0.4864233430182293,cosme,5.0,cosmetics
31805,11.7369,-0.4802,2024,cosmetics,Cosm T4,0.5479520912623402,cosme,3.0,cosmetics
31806,11.1937,0.1208,2024,cosmetics,Cosm T1,0.4720018099731821,cosme,5.0,cosmetics
32184,13.1417,0.085,2024,cosmetics,Cosm T4,0.7365320176875709,cosme,4.33,cosmetics
32185,11.4168,-1.1464,2024,cosmetics,Cosm T4,0.8217032240015839,cosme,3.67,cosmetics
32186,11.7841,-1.065,2024,cosmetics,Cosm T1,0.435535352224525,cosme,3.0,cosmetics
32187,10.3264,-1.5768,2024,cosmetics,Cosm T2,0.7948693668275391,cosme,4.33,cosmetics
32188,13.2896,0.3423,2024,cosmetics,Cosm T4,0.9598427675850963,cosme,5.0,cosmetics
32190,11.0302,-2.2205,2024,cosmetics,Cosm T1,0.5884421031577316,cosme,2.33,cosmetics
32191,7.0439,-0.071,2024,cosmetics,Cosm T4,0.7590564951534935,cosme,5.0,cosmetics
32192,10.4253,-1.756,2024,cosmetics,Cosm T1,0.5008811467324235,cosme,5.0,cosmetics
32193,7.0636,-0.6361,2024,cosmetics,Cosm T1,0.9408936166174262,cosme,3.0,cosmetics
32572,7.0524,4.8897,2024,cosmetics,Cosm T4,0.5865350592553884,cosme,4.33,cosmetics
32573,11.414,-0.1351,2024,cosmetics,Cosm T4,0.5298343973392075,cosme,3.67,cosmetics
32893,11.7138,0.064,2024,cosmetics,Cosm T4,0.5084222063945842,cosme,3.67,cosmetics
33203,11.7176,-1.2627,2024,cosmetics,Cosm T1,0.8796797200240564,cosme,5.0,cosmetics
36121,12.2748,-0.8675,2024,cosmetics,Cosm T1,0.48826166401972754,cosme,5.0,cosmetics
36122,12.2908,-2.0397,2024,cosmetics,Cosm T1,0.6231553432318291,cosme,4.33,cosmetics
36123,9.0686,-1.2357,2024,cosmetics,Cosm T2,0.5760719529446727,cosme,3.67,cosmetics
36124,10.7885,1.0643,2024,cosmetics,Cosm T2,0.8686465251346939,cosme,4.33,cosmetics
36125,11.3856,5.7041,2024,cosmetics,Cosm T1,0.46435107712738516,cosme,2.33,cosmetics
36126,13.4967,-0.0414,2024,cosmetics,Cosm T2,0.6082619616044215,cosme,4.33,cosmetics
36531,11.7265,0.1911,2024,cosmetics,Cosm T4,0.6555425722298692,cosme,3.0,cosmetics
36532,11.4876,-0.5367,2024,cosmetics,Cosm T4,0.4795073438203524,cosme,3.67,cosmetics
36533,10.2847,-1.261,2024,cosmetics,Cosm T2,0.49544400185570037,cosme,0.33,cosmetics
36534,13.3894,0.0257,2024,cosmetics,Cosm T2,0.5288896258959518,cosme,3.67,cosmetics
36535,13.4631,0.0764,2024,cosmetics,Cosm T2,0.44768406128734967,cosme,5.0,cosmetics
36536,9.227,-1.3204,2024,cosmetics,Cosm T3,0.9042495980517147,cosme,2.33,cosmetics
36538,11.3406,0.7483,2024,cosmetics,Cosm T2,0.6366590793723287,cosme,3.67,cosmetics
36539,8.8982,1.4902,2024,cosmetics,Cosm T1,0.4165562232937371,cosme,5.0,cosmetics
36540,10.86,0.9638,2024,cosmetics,Cosm T2,0.5263293719301081,cosme,2.33,cosmetics
36541,12.3472,0.303,2024,cosmetics,Cosm T4,0.7055638962486579,cosme,3.67,cosmetics
36542,9.6548,4.4295,2024,cosmetics,Cosm T2,0.6269313073089048,cosme,2.33,cosmetics
36543,8.613,2.4138,2024,cosmetics,Cosm T2,0.5386656057952706,cosme,5.0,cosmetics
36544,11.8051,0.1102,2024,cosmetics,Cosm T4,0.7921649862800776,cosme,3.67,cosmetics
36545,12.3411,-1.2446,2024,cosmetics,Cosm T2,0.5345087344955095,cosme,3.0,cosmetics
36546,13.2847,0.1762,2024,cosmetics,Cosm T4,0.6661273752028151,cosme,4.33,cosmetics
36547,11.8331,-0.9981,2024,cosmetics,Cosm T4,0.42417952033005557,cosme,4.33,cosmetics
36548,10.6662,-0.8408,2024,cosmetics,Cosm T2,0.6178549505204629,cosme,4.33,cosmetics
36549,12.2771,0.31,2024,cosmetics,Cosm T4,0.8057903310943006,cosme,5.0,cosmetics
36550,9.6781,-1.417,2024,cosmetics,Cosm T4,0.6320579019592562,cosme,5.0,cosmetics
36904,10.9904,-0.7899,2024,cosmetics,Cosm T2,0.6155602347666471,cosme,4.33,cosmetics
36905,10.3289,-1.3984,2024,cosmetics,Cosm T2,0.5158573513474224,cosme,3.67,cosmetics
36906,13.4,2.1618,2024,cosmetics,Cosm T2,0.4968900686328958,cosme,4.33,cosmetics
36907,13.1733,-0.0875,2024,cosmetics,Cosm T2,0.7726806245041552,cosme,4.33,cosmetics
36908,12.2161,-2.0725,2024,cosmetics,Cosm T1,0.6729420383689768,cosme,5.0,cosmetics
36909,11.6636,-0.178,2024,cosmetics,Cosm T1,0.5880680359120932,cosme,3.0,cosmetics
36910,10.458,0.6372,2024,cosmetics,Cosm T1,0.564120501749345,cosme,3.67,cosmetics
36911,10.2799,-0.6905,2024,cosmetics,Cosm T2,0.9555747383611316,cosme,4.33,cosmetics
36912,10.3568,-0.6928,2024,cosmetics,Cosm T2,0.9373352721218355,cosme,4.33,cosmetics
36913,7.4148,1.2672,2024,cosmetics,Cosm T3,0.4375323613285694,cosme,3.67,cosmetics
37255,11.7063,-0.052,2024,cosmetics,Cosm T4,0.7639754104628969,cosme,4.33,cosmetics
37256,9.7429,3.324,2024,cosmetics,Cosm T3,0.4973309835867481,cosme,2.33,cosmetics
37257,13.2483,0.2662,2024,cosmetics,Cosm T2,0.759245640843602,cosme,5.0,cosmetics
37258,13.2421,1.7159,2024,cosmetics,Cosm T2,0.41577861755482914,cosme,3.67,cosmetics
37259,10.1825,2.5041,2024,cosmetics,Cosm T2,0.7096504867833466,cosme,5.0,cosmetics
37260,14.2032,2.0531,2024,cosmetics,Cosm T2,0.8061673126878677,cosme,5.0,cosmetics
37262,11.0355,-0.3733,2024,cosmetics,Cosm T2,0.9358659160031831,cosme,4.33,cosmetics
37263,10.9504,-0.429,2024,cosmetics,Cosm T2,0.9332483806038234,cosme,3.0,cosmetics
37940,13.3237,-0.0008,2024,cosmetics,Cosm T4,0.9159531531089344,cosme,4.33,cosmetics
37941,5.5174,2.5747,2024,cosmetics,Cosm T4,0.5225056711611492,cosme,4.33,cosmetics
37942,10.4996,-0.472,2024,cosmetics,Cosm T2,0.4561720634343705,cosme,5.0,cosmetics
37943,11.485,0.9168,2024,cosmetics,Cosm T4,0.9144505756634566,cosme,3.67,cosmetics
37944,11.2857,-0.2425,2024,cosmetics,Cosm T4,0.49008749298318827,cosme,4.33,cosmetics
37945,10.7675,-0.797,2024,cosmetics,Cosm T4,0.5107880109270125,cosme,5.0,cosmetics
37946,7.6294,7.5954,2024,cosmetics,Cosm T3,0.386317988256474,cosme,4.33,cosmetics
37947,10.6528,-0.7254,2024,cosmetics,Cosm T2,0.9526122367620187,cosme,1.0,cosmetics
37948,12.2562,1.5605,2024,cosmetics,Cosm T4,0.930997624127399,cosme,3.67,cosmetics
37949,7.101,9.1865,2024,cosmetics,Cosm T3,0.5400879970351175,cosme,4.33,cosmetics
37950,6.0018,8.2744,2024,cosmetics,Cosm T2,0.5037689462897298,cosme,3.0,cosmetics
37951,10.1435,0.4456,2024,cosmetics,Cosm T2,0.6233356150100771,cosme,4.33,cosmetics
37952,10.2544,-0.3736,2024,cosmetics,Cosm T4,0.49863541375167486,cosme,5.0,cosmetics
37953,11.2613,0.7298,2024,cosmetics,Cosm T4,0.54127426689844,cosme,3.67,cosmetics
37954,6.2481,8.2944,2024,cosmetics,Cosm T3,0.7295606921633794,cosme,4.33,cosmetics
37955,11.7398,-1.2475,2024,cosmetics,Cosm T1,0.8109119842683449,cosme,3.67,cosmetics
37956,9.506,0.5611,2024,cosmetics,Cosm T2,0.5217443871830412,cosme,4.33,cosmetics
41299,1.2837,2.2626,2024,cosmetics,Cosm T3,0.5595418474140781,cosme,2.33,cosmetics
41300,9.2253,2.8134,2024,cosmetics,Cosm T3,0.7283426571400621,cosme,5.0,cosmetics
41301,8.5877,-0.0543,2024,cosmetics,Cosm T3,0.7452225889792646,cosme,1.0,cosmetics
41302,9.1662,12.1426,2024,cosmetics,Cosm T3,0.7694654851241186,cosme,3.67,cosmetics
41303,8.2747,5.94,2024,cosmetics,Cosm T3,0.9310263902135348,cosme,4.33,cosmetics
41304,8.7607,0.2134,2024,cosmetics,Cosm T3,0.9292665908027568,cosme,4.33,cosmetics
41305,8.2995,0.1768,2024,cosmetics,Cosm T3,0.9467130501776563,cosme,3.0,cosmetics
41306,8.469,-0.2218,2024,cosmetics,Cosm T3,0.8955644418602359,cosme,3.67,cosmetics
41307,5.7101,8.2854,2024,cosmetics,Cosm T3,0.621209471332918,cosme,3.67,cosmetics
41308,8.3604,0.1059,2024,cosmetics,Cosm T3,0.7135867145980436,cosme,3.67,cosmetics
41677,8.5826,1.8035,2024,cosmetics,Cosm T3,0.867341225173603,cosme,4.33,cosmetics
41678,8.356,8.1784,2024,cosmetics,Cosm T3,0.8404507455544642,cosme,5.0,cosmetics
41679,11.2822,-0.8489,2024,cosmetics,Cosm T3,0.5760849110396585,cosme,4.33,cosmetics
41681,10.8133,0.3993,2024,cosmetics,Cosm T3,0.7970216524617956,cosme,2.33,cosmetics
41682,7.3931,-0.0457,2024,cosmetics,Cosm T3,0.8117641414723089,cosme,5.0,cosmetics
41683,10.8227,0.148,2024,cosmetics,Cosm T3,0.9521921557504978,cosme,5.0,cosmetics
41684,8.3914,-0.0324,2024,cosmetics,Cosm T3,0.7478993229196473,cosme,4.33,cosmetics
41686,8.4915,-0.0808,2024,cosmetics,Cosm T3,0.728764446931995,cosme,3.0,cosmetics
142,7.5562,3.5264,2024,skincare,Skin T5,0.864568945243599,cosme,4.33,skincare
143,8.928,3.0266,2024,skincare,Skin T1,0.5237144388378273,cosme,5.0,skincare
144,7.4082,2.8142,2024,skincare,Skin T4,0.48162567833979236,cosme,3.67,skincare
145,8.1684,1.2779,2024,skincare,Skin T4,0.37222532727166313,cosme,5.0,skincare
146,8.9266,3.9532,2024,skincare,Skin T1,0.6512624819105766,cosme,4.33,skincare
147,11.6041,0.6681,2024,skincare,Skin T2,0.5384405368968619,cosme,3.0,skincare
148,10.162,1.3085,2024,skincare,Skin T1,0.5573652372044963,cosme,5.0,skincare
149,9.531,4.4926,2024,skincare,Skin T4,0.430422176216737,cosme,3.0,skincare
498,1.1226,2.5788,2024,skincare,Skin T3,0.6998473689648488,cosme,3.67,skincare
499,1.1518,2.535,2024,skincare,Skin T3,0.5355706901598873,cosme,5.0,skincare
500,1.1866,2.5851,2024,skincare,Skin T4,0.4441821125889198,cosme,4.33,skincare
501,1.2772,2.1678,2024,skincare,Skin T4,0.4303220299920266,cosme,4.33,skincare
502,1.1979,2.5405,2024,skincare,Skin T3,0.5395954694418005,cosme,4.33,skincare
503,9.4793,-0.3742,2024,skincare,Skin T3,0.4607269294573666,cosme,1.67,skincare
504,1.2076,2.5485,2024,skincare,Skin T4,0.4908505689596657,cosme,3.67,skincare
506,1.2732,2.012,2024,skincare,Skin T3,0.3388419991429297,cosme,1.67,skincare
6312,11.325,2.3823,2024,skincare,Skin T5,0.5791435177899946,cosme,4.33,skincare
6314,9.8449,1.7503,2024,skincare,Skin T5,0.7367463120208171,cosme,5.0,skincare
6315,9.138,4.7224,2024,skincare,Skin T1,0.6651695662485481,cosme,3.67,skincare
6316,13.5497,0.2846,2024,skincare,Skin T2,0.578955433233337,cosme,3.67,skincare
6317,10.238,5.5173,2024,skincare,Skin T4,0.7124745550845442,cosme,5.0,skincare
6318,10.6898,0.5971,2024,skincare,Skin T2,0.5447605285531836,cosme,4.33,skincare
6320,6.7414,1.0289,2024,skincare,Skin T1,0.6388154871478421,cosme,5.0,skincare
6321,10.0574,5.8163,2024,skincare,Skin T5,0.4583322766550713,cosme,3.67,skincare
6751,7.314,2.5481,2024,skincare,Skin T1,0.39428869790660187,cosme,3.67,skincare
6752,9.2457,1.7555,2024,skincare,Skin T4,0.5227675171958921,cosme,3.67,skincare
6753,5.9681,8.1992,2024,skincare,Skin T5,0.5138842298651236,cosme,4.33,skincare
6754,7.8951,7.8297,2024,skincare,Skin T3,0.6636602722845137,cosme,4.33,skincare
6755,7.9216,1.3309,2024,skincare,Skin T5,0.4920549382947013,cosme,3.0,skincare
6756,7.2239,2.3012,2024,skincare,Skin T4,0.5760786497023912,cosme,4.33,skincare
6757,10.3481,4.0548,2024,skincare,Skin T2,0.6941857037164126,cosme,1.0,skincare
6759,11.6886,1.914,2024,skincare,Skin T1,0.35401708849006347,cosme,3.67,skincare
6760,7.299,1.9386,2024,skincare,Skin T1,0.5647776272663729,cosme,4.33,skincare
10345,8.5105,2.2506,2024,skincare,Skin T4,0.5985838308959428,cosme,0.33,skincare
